14.24883623419935	14.368495222779487	18.413367253897363
19.667303302230184	13.991641088710221	20.724190260481492
13.340800368412836	15.720965895107298	26.28671169821076
12.789681137324578	17.636745411179444	17.107370393486534
18.561545315627946	14.09401846469054	18.957449533216764
11.94011482923219	19.998440821122344	18.044708268174276
20.3652771002103	18.599841544804427	15.932530789744568
18.41343285475495	14.914763791189642	18.504917188901977
11.617871342902523	9.919417689751775	18.408246648917533
16.533630803761966	10.44710248956363	17.955417813159237
10.628866694482234	10.492983260364186	20.880134439928646
19.404535135319623	16.566480745089986	26.47669212669902
10.136460314534958	14.7379278544556	18.343256118622282
16.826814977672257	13.234658622215001	20.659708973227676
13.897495408078193	9.54730500912432	16.494884095648487
13.923931172321463	12.468488619981896	22.317876455151616
16.17313681615842	16.23005724577868	16.550965841733763
10.016113266255282	12.761884034324625	20.115835635190347
14.738980279077017	19.540047371233868	25.50323669661988
16.67375749511781	21.368697078285138	22.97191773912421
15.129402281716875	12.035512359228127	17.69121196973126
11.121310992346006	18.128305115398234	20.75362356377559
10.176217579825012	15.481924630314808	21.135039325749702
18.91355403797064	20.624705794156796	16.590494340070432
19.556923428832654	19.126008751503463	20.12411869413296
9.614430331557024	17.489604271064998	24.1181845181718
15.641901880000646	18.440151777298773	16.123981764193463
20.30045594416095	10.657602719583185	19.306372337891396
20.112180910030812	18.428695727040704	25.66253820237593
19.762858541655596	13.396897864695072	26.45648228105791
10.942891729567446	14.891309334187786	26.902149285219025
11.216946468930097	16.56876938089262	16.25986195102127
9.855151942149677	16.49694150731211	26.66694513981978
19.040150155631046	18.12845679008616	19.637924360900733
15.42785473122564	21.47733483656903	21.8585658631649
15.659614815893612	13.873304311072754	20.888815903173676
14.803932757190909	18.66462707471524	25.758604801051177
15.54069216632319	18.02720014392935	20.177757203109675
21.224740964093503	17.65257654693579	21.492042712972278
17.09994765464082	14.696099476356462	27.040188782243646
11.182383994477565	10.840744083635185	22.231397140583532
12.386203959337085	19.071782160896507	23.64751345852928
13.499401488272593	10.034811113004011	20.72599413295113
17.226393283066642	11.419591824965119	26.00045032132917
21.376900773212842	10.55082989815155	26.916485710132797
17.73277946846152	13.99815839915575	19.868735309987613
19.23895551699027	15.023497136526691	22.56400755468754
15.72960772018913	15.088815131203374	15.993161835549053
18.84893876455102	14.45359534179935	26.34697662908602
9.75064468980416	20.675784622161665	19.77057851502537
12.691062368969845	19.031660750480253	25.314188676589648
19.101625493623622	10.006439761035125	25.293729237348913
11.038012920129889	15.47023020696432	25.531144282917055
16.748830073498695	17.923482509804828	25.6124120224368
20.423982175835135	9.7764470251266	23.170597718285904
17.064414594015563	21.223562202361016	20.895798528841986
20.35736837555576	12.903752081820038	25.8846611134861
12.374655109257969	19.834364440551106	27.140076607580994
10.56779562744301	11.508645167956375	24.189183111548047
12.17354237038201	16.019595214845914	20.859221576957214
10.136789599189914	10.207159753870258	18.196542328581618
18.531329933062874	14.211720854410222	24.22431823287981
20.656439602687115	15.075677726358345	23.694166230656336
15.123244387542826	13.903866841715388	20.01870840890445
9.641073543975082	16.815274296678425	23.49611941047747
17.14167858355482	13.759225526220806	24.28676495654161
14.880571658699932	20.426591300264874	21.44386907934372
17.920338075424368	11.945181052375599	21.181097606784643
19.544514373468683	13.221990726990521	25.130533441085404
18.171430499282064	19.98347294148722	20.4178976676381
20.92801451736984	20.34586879357787	26.593130913831438
12.718372460148112	16.485637406873145	20.959101951033233
11.425145802570212	15.75350852754833	22.01521688671904
14.68441361301224	10.990071029348803	26.602824942946526
10.652396077551753	19.159968940837828	20.519181141873467
12.345846355587458	13.242436328183196	15.924883847505814
13.648137275750836	11.625030021741646	23.943128804863235
13.119258365242551	13.432393016373123	27.218633573578558
14.554600840776635	20.151098107586918	18.189447638529494
13.711575873380662	17.80736953490524	17.597638640751185
20.992868552336482	13.872138463580468	27.39914298902551
17.803333326352217	9.969436390801388	15.687208102199065
11.48854460409163	14.479123482252811	22.86718913057703
21.379849040282643	20.482266007651933	17.159170686313686
19.399503174738605	15.68022929062176	20.133888480430276
15.076562876218905	12.612145266546015	21.745479809374576
17.455852529342767	20.95832555786619	26.994095138680102
20.387345072901404	12.656253602029597	15.611140061486068
19.79258653875555	13.052599387518223	26.167423445441845
20.388357576785264	17.53476289537165	25.299103209063233
19.82549932006129	21.403730419668	25.324841355802224
10.05397732764271	19.806987301925673	15.703027060607702
19.935392465421465	16.83080021239872	17.019712754512323
9.559422859687677	13.377750231126418	24.75352906524084
14.376969785602494	14.166433760760098	16.584007945228276
18.444725375204296	21.222571237470607	20.215084462169074
19.631246129118963	20.49519819365416	26.154007305786333
12.167802962987468	20.77203317003431	22.196153802082335
13.880450321993017	16.000343667946975	18.40427015072207
15.34824638394959	18.685523370192804	27.167485857942232
12.384295923350814	15.33336824775279	25.41583029682525
14.682180014556826	20.05452013531056	15.95884760742214
15.650200058054423	20.07612359269622	17.332490582995845
9.564555960229761	12.689256625502699	25.49936170055713
17.034050294460016	18.126360712712554	18.290578635962284
11.379330787301848	16.622778813112316	27.035408786424625
11.655894844313964	14.15784858942475	17.956534218380636
10.580665395897633	20.023587208241437	23.386849736895833
14.759747778475575	14.467061580415596	23.939306095925105
10.782346183680815	10.16684289706916	16.747720957059066
16.036771689690084	21.35231404322905	16.78381987378718
21.49781926071288	16.329576444050367	23.47233796258204
16.074564314421913	17.160809063488756	23.373023936271387
16.341503300646146	14.23551911097934	21.60620650612858
13.146269000925201	14.076932313468731	20.423732919716514
17.059182354392462	9.50070311742437	18.353283511490865
13.069442344906005	14.1163539271505	20.271497634567446
21.131092860607957	15.899271805339897	18.780687928908513
9.81520628802562	19.28874479104267	26.031879149118506
10.422372105797429	12.088118940037475	26.928667763249834
15.981821130377952	15.509864845535098	22.778443412949404
9.882127155705291	12.770193428000686	19.721449871263914
18.846586254059467	11.716781384463772	24.023954040753445
17.570533964362717	11.92037763971701	20.006874654367245
19.553781457167094	16.00571180192319	25.70750934959404
12.864319102925595	12.487034677788797	19.05755035684543
13.275434205315138	10.041576865353814	15.602317411031919
15.940231222308547	13.27786495450372	22.35525290146919
10.697300861821503	14.745408197234209	18.427434827253602
11.35847670522822	13.504707439306049	26.65347310571935
20.69216581030959	17.0321323287879	18.5877815912007
10.04135110483382	18.07074814634357	16.19583322826078
17.277971022427607	10.937669785751684	16.822468451605445
15.381156089421617	11.320413079322648	26.100478157518104
13.154553023091372	15.243334664148241	20.234296345384873
14.837842820202518	11.12007155288459	19.24050470564218
13.11873217034216	14.554743414382735	21.179292561889483
18.696621984966214	12.231087004271924	20.59492928767556
18.821925876831834	11.235694445117659	15.714295276013935
10.810789431831395	20.408526213574326	23.52887031565453
15.588685810554182	15.473251230548604	20.274829255390813
9.837271506465651	18.40074187496692	15.950848718183195
15.365901999193163	20.34495815998793	26.8165898989405
10.037853673085726	12.262504677393276	26.851963874547025
15.103487531815599	15.926501860427422	18.99999479876171
11.361021461208693	13.624209102695241	25.0061214469381
17.32585789000912	13.205254280239854	25.832429501721194
20.6108611041985	16.080120881087424	22.625975310516445
13.068071296961621	16.740172201260375	18.221805193066483
16.198320234925745	15.29210557848455	17.516150929675007
13.550905989845994	12.905475328403686	26.29841621139001
18.91304016150415	10.953151689196147	21.211960210461356
14.14124965362928	16.257486932236837	26.751186217666643
12.8948105704818	19.015570550650114	23.17877405684308
12.540512014556196	12.293960252514932	25.95458749530892
15.97512870799169	18.69415857027908	23.6847277043656
11.932153778188862	19.708418636510434	21.96359302373374
15.072023142829348	9.936530650394044	24.547178806869418
15.561675358375346	17.075579467367035	24.343425677301276
14.093618909929315	18.19252776875541	22.85878074828321
17.32758549339836	10.185080871630309	20.552652198030106
11.039203293802803	15.617503243059979	25.416380445492372
14.225425795019794	10.153859985533554	27.13719656694761
15.60615886238806	11.937649060557181	19.475083604190786
16.611459188072807	20.024437266642504	25.787800661814448
13.609727661942477	19.052407100916284	22.846045488811527
13.815121325863483	10.2626331975157	19.576365449493387
14.530076081895574	11.815561433170235	21.770817497917875
10.44507202195644	17.033551265515534	19.447020185973862
12.05359174819112	10.43707608017358	18.402466066376387
11.668597189349546	14.10700317991754	19.078623553242934
14.92597386527062	13.043236218804415	25.17871626804103
11.755044657280935	19.479671903922494	21.717825714204857
17.45782877264466	21.063642136051214	22.4486232278983
17.359734022842595	21.3851705113819	18.122464764688512
20.985401846119125	14.844352129049653	17.260861039840467
15.471550108905376	18.436834450990606	18.863637245672248
18.775175012973598	21.301321547459285	26.27916194659067
13.491798513662836	21.03017049460896	18.93945578888284
17.379653777876015	14.15117320637761	22.866004582494938
10.05165913525404	10.236962541546017	27.380136559403518
20.454286289646966	16.28798128075035	22.233021317161366
18.79178137508074	9.935263907206982	21.09592129837435
21.260341994049256	11.812532912518494	23.949946860444797
19.441289691107407	12.471491255606006	25.790374497253296
15.897286416857195	20.618991371956447	21.85366517261521
10.717806079200752	20.19938035198591	16.061028892619948
14.759954482594555	19.634983848223776	20.600087906635363
14.372880697372132	10.937725259419379	19.345377569556575
10.108609213902003	14.102455054544922	26.436185005822225
12.969374717706346	16.790958831781502	20.719212349795953
10.270751332328555	15.176645501394937	25.74292892152829
11.235311712954914	21.262048382310166	18.3699705852682
13.459464942182862	14.02815645701812	18.219298552325533
20.107492741309702	10.708737230438427	23.084129200923797
16.764545774446276	14.369133934524587	18.681959396870287
20.369745372477777	21.222800224375664	17.410753678850487
20.07780314635742	11.086456192589685	26.927476341733605
19.114074132623013	13.167833696798812	18.006585350371182
16.24957804637799	18.615115646284504	25.789971874917672
10.842887498242742	15.431132559277577	20.85043013284268
21.39080718799086	16.147837325413853	25.624307758699693
17.100496212766497	12.075594899120771	18.075656767908896
10.265030643998637	17.10558954428087	24.03471408950151
11.944866220425624	13.582538678956247	26.57342474363083
20.188409492708903	18.72536725630162	21.996056010233673
11.514670282050293	16.354647489767288	24.64651080987846
15.157536251551896	12.082065402914587	23.801665419225948
12.211706865269221	20.433625750909137	26.380642938572645
11.126697862313472	9.55672751057179	25.038824770004315
14.216292654152955	19.364216890757135	20.06772932916494
13.896000545615694	10.297468657442977	16.928273518059704
18.018755504704473	19.976651656474385	19.92821341543057
16.187582165495396	16.809078732710034	25.3334987551509
13.166621332464953	10.708500952986952	22.076748632865993
18.1858629163287	12.580708398216817	24.05908280688648
14.600240177085062	13.969531322622574	19.354678204661532
12.72061642919467	19.742354397828862	24.82528914715392
10.667758894961496	15.209179052182158	21.962427275657884
18.472859808485374	14.115713959238043	22.83485541595134
14.079420830217147	19.326470643397784	20.061913528371324
11.18712567133784	11.106086034746063	20.074234898893135
21.248247831449106	18.6098771764592	27.42560881727791
12.842068428052192	12.151054877732934	24.965925483405982
19.346658382947773	13.066951678243893	15.844013435566485
17.612879241329125	17.094358664887846	16.10033909451914
15.227389263053661	20.187331381170594	19.354507435040226
18.931472849984893	20.19546038991789	25.436556385634326
10.139423770383488	12.51568670667346	16.793615443309143
16.454002733357136	11.402938352403666	27.47891065048354
13.888789623614526	10.291138249241085	17.388096217887572
13.453249213296846	9.89074890535358	17.47960744431997
21.31885948256035	17.984455442040275	19.20437339045418
20.784016101887183	9.992228551433243	20.937233124309945
21.492830773246993	17.83200429459524	27.41504873510081
17.750607869842206	15.3097659626336	16.522377801516207
9.892959239208095	19.984821143031972	22.50087178492459
18.24628727077448	21.273170180991087	19.26258683715479
11.06926569991973	16.74602668422161	20.692793194428013
14.282390711659726	12.35753949803006	24.09528261064524
18.871120985642783	15.08924779973372	26.006460804661078
14.07868223679279	18.00329780037364	24.327293358815226
17.216498595172446	16.30764970481318	23.357417816666782
15.943376647806982	15.171958213370864	22.40756814279404
11.298050414718213	19.047200362273927	22.198725914788263
16.910581509480778	10.427703682287117	25.323042514234658
14.984158428179489	17.41268540331939	22.517034677198154
13.906593806308102	21.10015639700073	27.18128600514413
10.326664028682805	13.868416438962251	17.6130387564156
13.583932394002078	21.493254013726933	16.763841958368563
13.244305484597703	14.242908005026976	23.27457288059228
10.44280904619751	10.805123774062185	18.664399748481618
14.627007166774474	17.221031134141256	22.504515956674354
20.782641772596648	17.93013058323946	24.416881219545335
14.043784408483749	13.400872389415781	20.177819667729167
12.359160205062707	19.856335822139066	27.260638838438776
15.465271074751934	10.989608348267467	25.05380107343708
20.20320415494838	10.296863902444727	16.5838266059079
13.216162420435552	15.340017136149882	15.62151880619733
9.918664590285521	13.332714283315301	24.074940539701586
19.777007987072878	18.261585237690756	18.440693002806206
9.532957655287234	13.270384142627172	17.41889217159453
14.969491774518453	19.86710045806155	17.305958847266506
10.226788303752363	16.44550706136095	19.06017859577833
16.908052754951527	19.119141445606758	26.44585546301194
19.669475106741803	11.519166963894744	21.232594021818798
10.641307110360474	14.091734855758093	26.718818553292078
14.613760482187093	17.41318444180525	19.52761960492667
16.47190124869612	12.331432687867895	19.33713828445612
18.056730412520942	20.44880138557398	27.029971659295423
11.908237165415027	20.10971619359279	19.02943096999518
17.668196916597584	20.62207196989163	24.578155096255575
9.531581861139976	13.590719170209503	20.056478719876456
20.86656336236922	19.713818116997608	15.59288169832707
9.550927358206257	20.013674636271325	20.12222999515365
17.101310743982705	12.385841376556602	22.174845631288886
11.162821170089856	15.115493137117035	19.31087511114667
10.619427349003765	13.993729325521283	22.50146022500691
13.125312563720282	20.094232168707567	15.679561403947137
19.00331227191957	19.65188464967439	24.53830558969372
10.843681378043028	18.347082591085538	20.156319172162963
14.42482243109723	12.522222145515187	26.537526444079795
19.24620884612886	17.535975231989486	23.577012768718003
12.626057290214119	9.802776344685382	25.917772078437277
20.885568272839144	15.231810514831267	22.20014530214544
9.84906325794971	9.539698825342645	23.328893023178537
15.267680230892838	11.514484687305972	20.36811998365793
9.592230588249041	10.565992175547253	26.827154863222088
10.115779536102817	19.594796683528983	22.393481991503236
15.33884203082922	10.95032353275703	15.923874173797913
21.079841295621012	11.143647658469813	17.348017016585477
20.12928950472375	9.955275824151531	17.196575882316687
14.275400304654879	13.9163511150554	20.3304765191491
19.31957834947304	15.19024048235694	23.79289384236247
13.274127475542707	17.20877184256086	21.973798264316414
14.71611780542613	12.264544253045957	17.068970881116364
18.41032947139196	11.780575603505799	21.983624309520955
20.75940190159976	20.03512075415155	20.237359232582
15.649050385692714	13.284779155706918	22.55469716832023
13.89034856750148	14.1766115715382	23.949392434632372
19.999244429555215	17.420239378017595	27.410663124762074
17.008329512422343	21.28007085118098	25.597257136517715
16.65411300323632	15.8046599343554	25.783290993134365
15.279020452596257	10.90946697046003	22.13386252286176
20.96941587309861	9.77324268272217	16.733662358722437
19.08619205235694	10.075644864284213	16.990319620248105
17.74957501255342	10.497194346845578	18.08486147042578
10.020065631911692	11.698605953366558	27.01471348148999
12.20789214193427	14.705577936310698	21.294515574135094
20.737866453746324	12.099855250354791	22.817003888572977
19.27356092682499	10.800889300722655	16.287218278840527
10.083489481691565	12.33999910247745	15.588794248604636
17.513857367619536	10.747895029575426	25.244615261430038
12.591964229348395	9.658171124792148	26.7686115222278
16.732003630618905	19.620927877615102	21.955958257201267
19.23946063254947	15.979102876099184	27.400722417454013
13.596940178221429	12.599570777968323	16.663203864226336
16.75283563200923	20.257864359202472	26.70514883791563
18.479874876172136	11.24537061136748	21.557174487836093
20.290934936709448	20.158930994642684	21.669708312561422
13.585777910854773	11.514618594546041	25.65375955424804
18.318509019818993	16.729259682057176	25.41987227775366
17.79376232271167	16.096028101931743	22.602122905344473
21.071805931246907	21.332744715183882	18.194181683122636
14.517678320629752	15.634362271481141	26.93270853052941
19.869407875008672	19.026220627297	16.926096451693027
20.96208361569279	10.144241015341702	19.343329902450073
10.058244519242862	16.87755654564749	18.361271129987966
19.393818680070048	15.177202677932662	23.37475466400342
15.674079027590075	13.657658596965486	19.717640959464923
19.561442609396803	18.20123476578916	23.849260422843415
18.675864212466593	14.310735019363776	19.123300434897818
13.849684126831809	13.176828368072687	17.99472181141949
21.288479856761292	10.868072697428396	19.701588367860644
12.830823620324065	13.912449699026528	15.529049794613055
11.379695466154654	9.95081943582632	20.22415030524361
17.514136308928222	10.907238837765572	15.682053014004868
17.828035593522046	19.497043821714655	26.435564325132592
20.013859852723776	14.974465740584106	18.064280541211062
17.52304897613262	10.986374546027	25.87462615994304
14.626048186118478	19.199822920096885	27.100756484235255
18.041602446204074	19.113357749275426	21.275816245891463
19.72941953510186	11.587493754325774	26.69872536200573
19.40141319973704	13.200680584928136	26.81957613850055
11.143345141995756	20.396174409026628	19.038783621007706
15.133174262535562	14.31932275793506	26.85223000007297
17.385185394831385	10.990971724014205	20.82501383513269
18.990494437002358	11.790003888581278	18.452756297217398
21.238317518995455	10.405103110506452	27.23740920796624
15.281157414276104	19.282434126502	23.706420488664204
20.027108908932668	11.442463211485151	21.73136427233622
17.15533338002478	21.05654815968176	22.090126365091947
14.24852407157619	9.589081166917417	24.959282895590988
10.659743486814467	17.33774979271267	23.925342169280626
20.50107056106098	10.434769629413795	20.127570353609357
11.1948963264293	19.760166947014515	24.95867462305714
13.404655177417293	15.193903177362941	24.56671757332672
14.112833587448463	17.913824773164663	22.92604053927362
14.946570170953521	16.138145551617985	16.697007250803672
17.41806499366748	18.236792600607885	19.535288747029156
15.473107415860602	17.88128473562553	16.133329308731355
11.416912261887727	15.784805663165614	20.39330231129948
15.922434757025883	18.97000946243398	21.4323051457951
13.70995553660886	14.882797761204367	17.834752589324967
18.03124742714652	11.324832352825638	24.451862543791435
11.644059018152783	21.4676340741078	16.37306216065151
10.042704864099871	14.895719739462786	26.42407374238034
16.18119728156978	9.916285462706455	25.111412787395732
16.409596610863073	19.15783069254531	27.146329576278617
17.03250627108453	11.012178601110573	26.04598588037365
17.9821029148923	20.858709644595447	19.60712116238225
14.389452177196887	21.436070311695133	15.816581929689367
20.068668848571303	14.137480362202515	27.221162917223534
12.33215650108999	11.315826306854875	26.430906602339714
16.566300088676783	12.187188665382822	22.392959514483678
19.931836302705833	12.60762682900703	19.208886169459134
19.598822251914804	20.85610271603391	16.77950675446405
9.9574743245436	9.892919958354868	22.465185976488634
13.250348975416696	10.554154685930698	15.665009253418667
14.905090002718232	20.296913473282423	20.302457262931384
11.805763097922103	13.012746905785834	26.93885389789677
11.082438632145776	20.646632649663474	17.587794256099205
17.40018800343834	13.06398703301643	22.209266890209683
18.32192157452986	20.657947668427497	17.142548432787244
11.867684131701502	15.836017956358141	19.58576788084791
13.894489045063064	19.399639034831708	16.428612332109317
15.310080582847363	13.426111402813891	24.443060362916405
20.55689335975213	15.475131185185472	23.346526960385678
19.682155504930936	19.699211192552617	20.887589421027087
15.621304317651674	14.234430463073712	16.67987205957204
11.579186653416622	13.300100026668034	27.32238257819449
11.375750129331294	21.288414396302926	24.536349797932353
15.54375209997459	16.113827359445505	19.514586155956042
14.481847822450707	9.761194070453401	22.53837537655827
16.40405528644466	14.487557367374068	25.59271538077602
9.79314554443209	18.07386973783106	21.161046986276435
12.907435334126893	16.065637092775713	17.68098043799131
20.435249262037214	14.42142340726907	19.804671384329446
10.881478488550783	15.945580480928161	18.332294592377835
18.387120908181274	12.416142468067626	19.46298644245587
16.281541434048172	17.120842364679824	25.56286493848083
14.580828198721495	20.243143046305512	17.529620156309782
21.330001567198764	14.973829759711077	16.27222267128729
13.94018840490216	17.99514582959913	18.417751054287162
20.034822258987795	21.463172986386816	20.425113658122264
12.622098562015196	20.400544222797386	24.41618490941468
21.431981673145494	15.26378601737923	17.85834279124151
11.957262321362872	18.8207761672681	27.373573588813564
11.929231285475947	15.13063649503264	17.051791468256166
14.982876124874512	16.44745795451692	16.20523774189543
10.635026255408572	14.5439194446274	18.81905745726447
11.321018173266763	20.640405314956947	21.27372726745717
12.826458429495085	15.831745790059099	19.033838234492407
11.101348708753987	14.292361389546636	17.168759679657327
20.85165818760063	19.889642158878807	20.258201540537936
15.098885783510376	14.36817757648241	19.79033823123406
11.75669219668206	20.730662923721	24.004233501719327
12.886310333278203	9.794036172011426	26.770785390616346
12.307385895245355	17.421519945199833	18.928473962230996
19.537577959468543	20.778830442419753	19.34954692862611
15.485870093841532	10.20221770057028	26.657088660946613
15.842566100982104	19.64639816393116	20.479086808420448
12.11785183268627	20.480685055838304	21.70289814619872
19.009938988663954	19.587372048583333	16.999302285074403
12.752537165137792	14.309947939445458	24.136405147241593
14.039405764352296	15.865448831069099	24.546544339089863
18.12385556627367	21.376241131810396	15.801086735527125
10.737819487807338	20.27762207418021	19.942986747250963
11.442651654670152	10.449307235252844	27.286129288546586
18.702071064162794	18.718994689420413	24.702898423533682
10.499275138381435	14.241480171861893	18.72987376274208
19.018951442215446	15.511279128645917	20.229832932839233
17.26957077095338	9.760663861513212	23.942233012793945
19.7630019603059	14.89374534947072	16.299309076902112
11.338670955567355	19.34288939853097	18.001697560906873
17.358708513766977	14.381725627219547	23.423535010253797
18.24745591632745	11.812927667655757	17.429182117042355
21.33447716485088	17.354061037688783	20.09880300128009
18.922491252243844	13.486779418655319	19.94927713400981
17.645424650917104	18.87540098966005	15.741085542512089
10.924657184271403	16.061254350624424	16.47203004142483
9.992983549432934	18.267282082749563	26.97676976762802
15.323159806726764	20.9745859974526	19.792924157435063
12.625590691831997	13.56570309657185	25.248967109988417
17.704909050561305	19.833640965275457	16.40855704871747
15.522107893151954	9.969872424973405	19.597943801533496
10.707108482820594	19.404597499271247	24.410391536607147
17.868227943929345	21.057886565479933	18.892684842651978
11.180678401174822	20.791043135648216	17.14243548182805
16.026834493992197	17.038950744177434	16.17366713251711
10.274353084466428	13.789742378574415	26.169809313273888
13.679346997332033	15.636940955978243	22.3172283831238
16.916813666233693	17.795013671935067	24.32517995798536
17.28054788255336	10.407639217128953	18.856467628200694
21.026136275330362	12.641571452057644	18.2699787800993
14.59081959822355	11.183715867937906	17.9467453407406
10.710702434343938	13.10356975310032	16.00177397970486
13.226381507685758	11.652021486763322	25.210302054790457
14.749429551011545	10.338783178687336	19.620359805643197
11.267389297337587	19.90594894859383	23.859374815231906
11.759609780766748	12.98959363409484	20.0451999537552
19.462696846248882	12.230689237265786	22.04770082264818
19.24375053910864	16.250458456272128	25.852016270654367
13.358379506846475	20.81762029683238	19.680298523993486
20.961734865107523	16.531297078966904	23.92578482183145
13.007333968885895	19.07660286214641	20.614448531167138
17.4726821240883	20.49632215346489	22.296170485714377
13.52218151875016	9.511600843854769	23.7315433556072
13.842504039963039	13.651115836502957	25.599427743901323
21.041609970473313	10.601363576420873	18.803822828929004
17.251635991464877	10.378380918323456	26.762502339950593
14.200339830072995	17.138375854952287	24.81890489063639
10.113512689865	17.072988353004696	20.14452825367802
13.098769296726832	10.75442748496846	16.688347277041096
15.08690380966948	16.285305303262703	22.058728035427663
15.822237503341118	10.066696979947373	16.817540547828962
21.109148756826286	19.416415738835003	26.904892510762203
19.44651277265489	21.015151249820445	22.10406503150087
16.265494295150646	15.174539841450416	26.79406921487697
13.021201260400082	15.83581771908548	27.365450432888526
14.44501954317468	13.719708134288776	18.81676493506384
20.814334332168208	15.486671645406021	27.278122539117092
11.651319601700859	20.09758305259474	18.872692844466656
19.35045853485046	19.612446718000136	22.864668698233558
20.27409555138033	10.908723024735314	19.577200220025265
12.849536553182919	12.372854378843877	25.50359302041167
16.157642833672657	20.82223296712573	21.3715654764148
14.610924383486475	15.49587052427152	19.382061968913675
15.653099413631665	9.555313717014528	16.588367534947686
16.261645471708675	12.00344044995212	18.8478706464819
13.299644787287347	12.042472061723675	22.245933133395454
9.767033368184826	16.41734707252287	15.687243039208997
16.365750829270432	21.187180144559154	18.2005790071201
9.572004003285574	14.171651727628738	18.65418311799842
11.116377424837985	15.787839034241085	21.487645523877525
15.224864502946296	14.187987769519175	18.65352458501551
9.68939735128986	10.604926013633335	27.419660389114753
12.357649148425711	12.948381224554602	16.213540982234477
14.225350206838202	19.64214805259106	20.006917457701206
11.004194934477033	12.545977166302498	23.382203485687146
16.524586873698926	14.470077653333686	25.435062486100776
15.314650863789113	10.369215912463346	16.005736916547747
21.03029485199192	21.19939330456283	20.700210981254248
20.416229056474563	11.436768370147988	15.59212907346328
17.003235416888984	10.896369063230072	22.06503292269199
21.490827818473996	16.303613288264458	15.527838890703531
15.549255606330291	13.219734931182815	24.154046161206693
10.467530384140302	16.07705635271701	21.405633095870407
9.53366847061782	18.925639346166847	17.77683561262747
20.828647715190467	19.670486796690252	17.692538577206783
12.652307795394412	16.169505415210736	23.368200872983174
16.900432284143488	17.19326345932961	23.011404162022913
10.600126583847644	19.913258763727775	22.58591309085846
14.671385724272419	9.644444567227673	18.051356875482774
18.47634267802117	9.561075799690043	24.755651281636776
20.200954189305207	14.645604391598766	19.74570506529527
17.1392367674097	17.329744875344375	27.027327276852454
15.760497047871226	11.109248018643987	23.08949060400596
11.177494539205597	13.038120968021211	15.57709363367638
10.350423770106929	19.374172297847732	18.275059892192978
12.641413804963214	18.03133862939543	15.716267140433843
20.40575368814027	15.461691933515926	21.36201762021581
21.492838783961304	17.624398635132447	16.091673020144277
14.759703592374764	17.596746014727497	17.96571762157949
19.757816787796997	10.858381608596076	27.181523473515405
11.962129340896574	17.825283043514794	24.510019317721532
12.115137605887325	15.338610663490329	18.594481154990937
13.58909294502348	18.977768346681536	19.99943853027594
17.690991528560936	14.528229127125595	17.230645636021965
16.649684855000025	19.00995422941448	27.296397258118947
10.752152253916334	19.019918475150913	16.86105852429335
10.341765820921433	10.20885560107031	21.356085914039717
16.30132126915058	12.361248367943855	25.144316463507845
12.855274613263745	20.90773004612029	25.61850569141743
20.74755980719788	13.93285568871472	24.330596380054725
15.530002736000728	18.28633189489851	19.761997636550202
15.751393503119104	15.895798238054532	21.719726528022953
13.760360624261013	15.35455056536539	22.880696732586625
20.651866500217256	19.923985292153098	26.67712598951843
13.190387751582968	19.684492758350277	24.526093052063256
13.933753250060064	9.591472989062984	18.905228328257618
19.199828040124387	14.944813718966383	24.54135759624633
13.531850202025725	18.224721587701243	18.761439661229378
15.47232167113254	16.10042805752031	18.847340506530323
15.78560834897388	17.475572656372925	23.87433156751618
9.757762641918642	18.008732810532557	26.485529432549168
16.49851124198477	14.930631457422631	19.701708388927003
10.955502705473627	9.670804881826827	22.97257317167574
17.84519827166453	20.612442966413933	16.11859950323326
16.18037662042135	13.690421203141215	15.57644464583753
15.184597613649238	11.442821911731722	18.267838177075156
14.885651539430462	15.593388561559014	17.911168930610124
14.669811392216072	13.817316513784979	18.536666735627335
21.44950788052998	11.272316196947498	21.073925637430808
16.099682566251346	13.676525491139294	23.317449082863604
19.721455466056536	17.852091085245917	21.947958207082642
9.663961276505269	15.33672476578254	15.754258130299956
17.307166420613395	13.201815140289176	26.60735621144515
12.86522248565916	17.451441925809274	25.766890244840013
20.408090156503143	21.050211956481814	15.840173101994267
12.911524254256012	10.708951920337746	17.78974735245469
15.257794277923145	16.617550135354886	16.04393076087095
9.991841686465758	17.527032065397577	19.675030367554868
16.123123700944255	20.720920015878576	15.736194418352852
18.918426371367563	13.617488671978686	23.019841720861073
11.918131672219065	15.22818049788698	19.732275783177347
21.088905935100243	10.151742850756333	20.16534780602488
10.827401573980346	14.091526987550719	26.567115140513025
10.737258018415206	10.824209217730838	25.720296924525304
11.612340177670072	12.726715483067185	15.887876619661249
16.80380275827729	13.170859855203481	24.49541738938506
20.150791579567123	14.552718335863304	26.876816597583797
17.926874056197178	15.300335717524575	26.436230693640972
9.887290350547529	21.147301913992365	24.063013063002618
16.62463729040391	12.48280927512327	18.40179068967524
16.029031484556427	17.214238990057012	18.454788317245644
10.093884586727338	14.47210605128724	24.64188442165493
13.442619473181786	20.053346884556365	18.925679963953165
17.10494768994274	19.37554730593825	25.13236650407084
14.398702551276752	16.07554309498073	23.84511873568414
20.507168681645656	15.595548894800174	25.315681480094106
17.606211478008873	14.637123121332534	20.378431014706113
21.26058045011724	16.83535291337716	18.735407305778057
